,all,nt1,nt2,nt1pct,nt2pct
2009-10-01,23626648,7170665,2818325,0.30349904057486277,0.11928585891659282
2009-10-02,25808008,8076570,3130978,0.3129482135932382,0.12131808080654656
2009-10-03,23379154,7222171,2956251,0.3089149846910628,0.1264481597580477
2009-10-04,17625278,5283516,2388071,0.2997692291718746,0.13549125296066253
2009-10-05,23250686,7243110,2960932,0.31152242131694524,0.1273481565232097
2009-10-06,22753220,6954116,2779443,0.3056321698643093,0.12215602890491983
2009-10-07,23187821,6848344,2712127,0.2953422833477971,0.1169634266195172
2009-10-08,23209684,6829834,2707093,0.29426656562838166,0.11663635747905918
2009-10-09,24942124,7579890,2953786,0.303899138661968,0.11842560000102638
2009-10-10,22805580,6911231,2838071,0.3030499991668706,0.12444634164094928
2009-10-11,17582121,5003986,2224327,0.2846065045280942,0.1265107321238433
2009-10-12,22894916,6774678,2749464,0.2959031603348097,0.12009059129109712
2009-10-13,22249198,6740255,2684948,0.3029437285784413,0.12067616999048685
2009-10-14,22186299,6743152,2659178,0.3039331616327717,0.11985676385232165
2009-10-15,24018056,7132606,2801977,0.2969684973671475,0.11666127350190207
2009-10-16,26620293,7849743,3043988,0.2948781593050084,0.11434840330269844
2009-10-17,23984211,6989643,2850044,0.2914268474372578,0.11883000862525768
2009-10-18,17844926,4998774,2191940,0.2801229884618182,0.12283267523776786
2009-10-19,23277718,6855430,2710127,0.2945061023593464,0.11642580256363617
2009-10-20,22336854,6538477,2488248,0.2927214817270149,0.11139652880392198
2009-10-21,22169192,6534531,2505446,0.29475729201136425,0.11301476391200906
2009-10-22,22510376,6786028,2639052,0.30146222346530327,0.11723713544367273
2009-10-23,24648076,7576670,2917939,0.3073939726573384,0.1183840475013141
2009-10-24,22951495,6856108,2782159,0.2987216301160338,0.12121907527156728
2009-10-25,17957508,5044562,2167991,0.2809165948861056,0.12072894524117711
2009-10-26,22726423,6832503,2726760,0.3006413723796305,0.11998192588424496
2009-10-27,21771489,6629153,2604738,0.30448780972215544,0.11963986477911548
2009-10-28,22203464,6831993,2660262,0.30769942023460845,0.11981292648750663
2009-10-29,22763258,7087676,2740340,0.31136474400984254,0.1203843491999256
2009-10-30,27007817,8386887,3197378,0.3105355386553456,0.11838713214029849
2009-10-31,25122807,7555771,3047284,0.30075345481896193,0.12129552243107229
2009-11-01,18776503,5474210,2419631,0.29154576866629534,0.12886483707855503
2009-11-02,21843137,6003870,2475089,0.27486299243556456,0.11331197528999612
2009-11-03,25437113,7229872,2780723,0.284225336420843,0.10931755502285184
2009-11-04,25201137,7051122,2638087,0.27979380454143793,0.10468126894433374
2009-11-05,21417458,5435685,2053614,0.25379692585366576,0.09588504854310909
2009-11-06,28034232,7830139,2915434,0.27930634946589583,0.10399550092900708
2009-11-07,26780687,7271326,2857996,0.2715137964907323,0.10671854683936972
2009-11-08,20798061,5293494,2230560,0.254518630366552,0.10724845936359163
2009-11-09,26612574,7087986,2596351,0.2663397385010559,0.09756106267661294
2009-11-10,25561715,7059380,2636599,0.27617004571093917,0.1031464046915475
2009-11-11,25165709,7071246,2638293,0.2809873546578799,0.10483682379065895
2009-11-12,25451998,7131867,2799578,0.2802085321553145,0.10999442951394228
2009-11-13,29509101,8295751,3041937,0.28112516880809074,0.10308470596918558
2009-11-14,28448460,7740780,2989176,0.2720983842359129,0.1050733853431785
2009-11-15,21951008,5716283,2413049,0.26041095698202105,0.10992884700329024
2009-11-16,22258943,5695232,2264443,0.25586264361250216,0.10173182976388412
2009-11-17,27606133,7326106,2726099,0.26537965313722134,0.09874975970013619
2009-11-18,26694416,7246345,2701687,0.2714554609473382,0.10120794551190032
2009-11-19,26865776,7452727,2734290,0.2774059829874261,0.10177595465695835
