cname,CPOB_CCDGO,population
Bogotá D.C. - Soacha,11001000 - 25754000,7568056
Medellín - Envigado - Itagüí,05001000 - 05266000 - 05360000,2788656
Cali - Palmira,76001000 - 76520000,2212707
Barranquilla - Soledad,08001000 - 08758000,1765291
Cartagena,13001000,924925
Cúcuta,54001000,610424
Bucaramanga,68001000,519499
Ibagué,73001000,507989
Santa Marta,47001000,440975
Villavicencio,50001000,413451
Pereira,66001000,388940
Manizales,17001000,364547
Valledupar,20001000,360864
Pasto,52001000,350051
Montería,23001000,325414
Neiva,41001000,316153
Armenia,63001000,284300
Sincelejo,70001000,246580
Popayán,19001000,240514
San Andrés,88001000,51404
